title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
"NVIDIA GeForce RTX 5080 Mobile GPU Benched, Approximately 10% Slower Than RTX 5090","NVIDIA and its laptop manufacturing partners managed to squeeze out higher end models at the start of the week (March 31); qualifying just in time as a Q1 2025 launch. As predicted by PC gaming hardware watchdogs, conditions on day one—for the general public—…",2025-04-02T19:16:29Z,Techpowerup.com,https://www.techpowerup.com/334988/nvidia-geforce-rtx-5080-mobile-gpu-benched-approximately-10-slower-than-rtx-5090,2025-04-02 19:16:29+00:00,2025-04-02 15:16:29,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,1.5768723926612438e-07,1.0565445336396806e-06,0.9999988079071045,negative,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.1443816781527329,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.7168308430457462,0.8918488544497727,1,0.998423
"NVIDIA GeForce RTX 5080 Mobile GPU Benched, Approximately 10% Slower Than RTX 5090 Mobile","NVIDIA and its laptop manufacturing partners managed to squeeze out higher end models at the start of the week (March 31); qualifying just in time as a Q1 2025 launch. As predicted by PC gaming hardware watchdogs, conditions on day one—for the general public—…",2025-04-02T19:16:29Z,Techpowerup.com,https://www.techpowerup.com/334988/nvidia-geforce-rtx-5080-mobile-gpu-benched-approximately-10-slower-than-rtx-5090-mobile,2025-04-02 19:16:29+00:00,2025-04-02 15:16:29,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,1.81729220116722e-07,6.878348131067469e-07,0.9999991655349731,negative,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.5302423503656561,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.7168308430457462,0.8918488544497727,1,0.998423
"‘Exciting Day on the NYSE’: Newsmax CEO, Personalities Ring Opening Bell on Wall Street Ahead of Market Wipeout","Newsmax hosts, frequent guests, and the company’s CEO rang the opening bell on Wall Street Thursday just minutes before stocks plunged amid fears of the potential impacts of President Donald Trump’s new tariff policies. Investors spooked by Trump’s sweeping g…",2025-04-03T16:45:15Z,Mediaite,https://www.mediaite.com/news/exciting-day-on-the-nyse-newsmax-ceo-personalities-ring-opening-bell-on-wall-street-ahead-of-market-wipeout/,2025-04-03 16:45:15+00:00,2025-04-03 12:45:15,2025-04-03 12:00:00,2025-04-03 11:30:00+00:00,103.66100311279295,2025-04-03 12:30:00,103.0199966430664,-0.6183679980687364,0,0.0018911868100985885,0.9981087446212769,1.3934658227299224e-07,positive,2025-04-03 11:30:00,32422689,34.542841502386864,-3.7680120840880296,0.6711680408900911,2.724286326546412,True,0.4993971520161722,0.49832088762067883,0.0010762643954933537,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4775284738986663,1.2657339438566062,0,0.00052085845
"Trump's tariffs could prove to be a ""nuclear bomb"" on international trade and tech imports, experts warn","This aggressive escalation of Trump's trade wars could mean higher prices on virtually every product Americans purchase from overseas. Worse, analysts predict the tariffs could trigger recessions in multiple countries within the next year. ""He just dropped a …",2025-04-03T16:58:00Z,TechSpot,https://www.techspot.com/news/107402-trump-tariffs-could-prove-nuclear-bomb-international-trade.html,2025-04-03 16:58:00+00:00,2025-04-03 12:58:00,2025-04-03 12:00:00,2025-04-03 11:30:00+00:00,103.66100311279295,2025-04-03 12:30:00,103.0199966430664,-0.6183679980687364,0,0.002672853646799922,0.0006855594110675156,0.9966416358947754,negative,2025-04-03 11:30:00,32422689,34.542841502386864,-3.7680120840880296,0.6711680408900911,1.8629553089951512,True,0.4993971520161722,0.49832088762067883,0.0010762643954933537,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.23822610475158648,1.6396190332634397,0,0.001419182
Recession Odds Soar on Betting Markets as White House Defends Tariffs,"The likelihood of a 2025 downturn surpassed 50 percent on Kalshi and hit 47 percent on Polymarket, marking historic highs on the top two prediction platforms.",2025-04-03T17:41:37Z,Newsweek,https://www.newsweek.com/trump-tariffs-recession-odds-2054989,2025-04-03 17:41:37+00:00,2025-04-03 13:41:37,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,0.0017637793207541108,0.00016240910917986184,0.9980738162994385,negative,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.49043526085557815,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.15444604538078358,0.7239680837114459,0,0.0024133092
"Apple sheds $300 billion in tariff-fueled sell-off, on track for worst drop since March 2020",The tariff-fueled sell-off has erased $800 billion from Magnificent Seven stocks.,2025-04-03T17:57:27Z,Yahoo Entertainment,https://finance.yahoo.com/news/apple-sheds-300-billion-in-tariff-fueled-sell-off-on-track-for-worst-drop-since-march-2020-175727479.html,2025-04-03 17:57:27+00:00,2025-04-03 13:57:27,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,0.004285894334316254,0.13877174258232117,0.856942355632782,negative,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.3426711698627537,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.3099683551570605,-0.5655679552473813,0,0.0058532367
"Nvidia positioned to weather Trump tariffs, chip demand 'off the charts,' says Altimeter's Gerstner",Altimeter Capital CEO Brad Gerstner told CNBC that he remains bullish on Nvidia despite President Trump's tariffs and their impact on the broader economy.,2025-04-03T17:39:07Z,CNBC,https://www.cnbc.com/2025/04/03/nvidia-positioned-to-weather-trump-tariffs-says-altimeters-gerstner.html,2025-04-03 17:39:07+00:00,2025-04-03 13:39:07,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,1.2560902860059286e-06,0.9999986886978149,1.9966664766002395e-08,positive,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.6337673473475657,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4654906649333374,-1.8551039942062086,0,0.0023795043
Global markets reel as Trump tariffs stoke fear of economic 'spiral of doom',"President Trump's unexpected tariffs have caused a significant impact on global financial markets, leading to a decline in U.S. stocks and the dollar. Major concerns arise over possible retaliatory actions from other countries, potentially pushing the global …",2025-04-03T17:35:35Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/global-markets-reel-as-trump-tariffs-stoke-fear-of-economic-spiral-of-doom/articleshow/119952796.cms,2025-04-03 17:35:35+00:00,2025-04-03 13:35:35,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,2.9975401048432104e-05,1.4367788025992922e-06,0.9999685287475586,negative,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.16150905779378522,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4654906649333374,-1.8551039942062086,0,0.0037155892
Trump's Tariffs Are a Bruising Defeat for the AI Industry,"If you follow tech stocks with any regularity, there's probably one thing on your mind today: President Donald Trump's tariffs. Yesterday, Trump announced his long-teased ""reciprocal tariffs"" on foreign imports coming into the US. Among them are a 32 percent …",2025-04-03T17:29:13Z,Futurism,https://futurism.com/trump-tariffs-ai-industry-mag7,2025-04-03 17:29:13+00:00,2025-04-03 13:29:13,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,5.296647941577248e-05,7.933357437650557e-07,0.9999462366104126,negative,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.9605654255300208,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4654906649333374,-1.8551039942062086,0,0.0037155892
Fear that Trump tariffs will spark recession slashes billions of dollars from US stock values,Financial markets careened toward their biggest one-day drop since COVID-19.,2025-04-03T17:29:46Z,Boston Herald,https://www.bostonherald.com/2025/04/03/financial-markets-tariffs-hardest-hit/,2025-04-03 17:29:46+00:00,2025-04-03 13:29:46,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,0.0007298519485630095,1.3895402844354976e-05,0.9992561936378479,negative,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,0.786217949527347,False,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4654906649333374,-1.8551039942062086,0,0.0033582775
"The Last of Us Part 2 Remastered: a better PC port, but systemic issues remain","The Last of Us Part 1 made it to PC in somewhat disastrous fashion, though later upgrades did improve the game substantially. Today marks the release of The Last of Us Part 2, and we were interested to see whether porting specialists Nixxes were able to deliv…",2025-04-03T17:10:49Z,Eurogamer.net,https://www.eurogamer.net/digitalfoundry-2025-the-last-of-us-part-2-a-better-pc-port-but-not-a-great-one,2025-04-03 17:10:49+00:00,2025-04-03 13:10:49,2025-04-03 13:00:00,2025-04-03 12:30:00+00:00,103.0199966430664,2025-04-03 13:30:00,102.625,-0.3834174489783298,0,0.029940074309706688,0.713431715965271,0.2566281855106354,positive,2025-04-03 12:30:00,30347849,34.46448634153137,-5.147992048272325,-0.6183679980687362,1.1570588221837639,True,0.2646258116959968,0.7301164766293342,-0.4654906649333374,2025-04-02 19:30:00+00:00,17598.099609375,0.31955594182992986,-0.4654906649333374,-1.8551039942062086,0,0.0025170555
Arm is aiming to win half of data center CPU market by year's end,"Chips based on the Arm architecture used to play a marginal role in the data center business. However, things are changing fast and Arm expects substantial financial rewards thanks to the company's key partners in the market.Read Entire Article",2025-04-03T18:10:00Z,TechSpot,https://www.techspot.com/news/107395-arm-expects-win-half-data-center-cpu-market.html,2025-04-03 18:10:00+00:00,2025-04-03 14:10:00,2025-04-03 14:00:00,2025-04-03 13:30:00+00:00,102.625,2025-04-03 14:30:00,102.6685028076172,0.04239006832370447,0,0.49187320470809937,0.5081127882003784,1.405810962751275e-05,positive,2025-04-03 13:30:00,22282652,35.784402839717686,-6.831594572525688,-0.3834174489783293,-2.7107063867641727,False,0.24737192317415974,0.6379053039067003,-0.39053338073254057,2025-04-03 13:30:00+00:00,16759.08984375,-4.767615732655795,-0.44050490353307176,-1.6201534451158017,0,0.01295683
Why Nvidia Stock Is Plummeting Today -- It's More Than Trump's Tariffs,,2025-04-03T18:22:36Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4cec9b2b-96b2-4eac-b1d6-afdb71f18287,2025-04-03 18:22:36+00:00,2025-04-03 14:22:36,2025-04-03 14:00:00,2025-04-03 13:30:00+00:00,102.625,2025-04-03 14:30:00,102.6685028076172,0.04239006832370447,0,0.01954834535717964,0.08881549537181854,0.8916361927986145,negative,2025-04-03 13:30:00,22282652,35.784402839717686,-6.831594572525688,-0.3834174489783293,-1.86593548593956,False,0.24737192317415974,0.6379053039067003,-0.39053338073254057,2025-04-03 13:30:00+00:00,16759.08984375,-4.767615732655795,-0.41551914213280616,-1.3852028960253948,0,0.014880667
Why Nvidia Stock Is Sinking Today,,2025-04-03T18:40:37Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cf3fa901-c9e3-4466-98ea-0364cf8ecbdd,2025-04-03 18:40:37+00:00,2025-04-03 14:40:37,2025-04-03 14:00:00,2025-04-03 13:30:00+00:00,102.625,2025-04-03 14:30:00,102.6685028076172,0.04239006832370447,0,0.06193559616804123,0.639869749546051,0.29819461703300476,positive,2025-04-03 13:30:00,22282652,35.784402839717686,-6.831594572525688,-0.3834174489783293,-1.4491376746189446,False,0.24737192317415974,0.6379053039067003,-0.39053338073254057,2025-04-03 13:30:00+00:00,16759.08984375,-4.767615732655795,-0.39053338073254057,-1.150252346934988,0,0.009488451
Trump’s tariffs “sink” Wall Street in its worst session in three years – Fears of a recession loom,"Massive sell-off in tech stocks as investors abandon Big Tech, which are seen as high-risk - The Russell 2000, the index of small and mid-cap companies, is in freefall and has officially entered a bear market
The post Trump’s tariffs “sink” Wall Street in its…",2025-04-03T18:54:33Z,Protothema.gr,https://en.protothema.gr/2025/04/03/trumps-tariffs-sink-wall-street-in-its-worst-session-in-three-years-fears-of-a-recession-loom/,2025-04-03 18:54:33+00:00,2025-04-03 14:54:33,2025-04-03 14:00:00,2025-04-03 13:30:00+00:00,102.625,2025-04-03 14:30:00,102.6685028076172,0.04239006832370447,0,0.00022733131481800228,5.405385763879167e-06,0.9997672438621521,negative,2025-04-03 13:30:00,22282652,35.784402839717686,-6.831594572525688,-0.3834174489783293,-1.1618950038622264,False,0.24737192317415974,0.6379053039067003,-0.39053338073254057,2025-04-03 13:30:00+00:00,16759.08984375,-4.767615732655795,-0.39053338073254057,-1.150252346934988,0,0.0139600625
"Trump's Tariffs Announcement Batters US Markets, S&P 500 Loses Over 4%","The sell-off in Wall Street stocks deepened in mid-morning trading Thursday, with the S&amp;P 500 losing more than four percent following US President Donald Trump&#039;s sweeping tariff announcement.",2025-04-03T18:26:28Z,NDTV News,https://www.ndtv.com/world-news/us-stocks-rout-deepens-on-president-donald-trump-tariffs-as-nasdaq-s-p-tumble-8081226,2025-04-03 18:26:28+00:00,2025-04-03 14:26:28,2025-04-03 14:00:00,2025-04-03 13:30:00+00:00,102.625,2025-04-03 14:30:00,102.6685028076172,0.04239006832370447,0,2.9386354071903042e-05,5.617736678686924e-05,0.9999144077301025,negative,2025-04-03 13:30:00,22282652,35.784402839717686,-6.831594572525688,-0.3834174489783293,-0.9486832980505154,False,0.24737192317415974,0.6379053039067003,-0.39053338073254057,2025-04-03 13:30:00+00:00,16759.08984375,-4.767615732655795,-0.39053338073254057,-1.150252346934988,0,0.012630073
JohnMiner.net Now Provides Enhanced Security and cloud mining Member Rewards,Bitcoin cloud mining has become the most ideal way to earn Bitcoin in 2025. You can participate in cryptocurrency mining around the world without investing in hardware and achieve the best return on cryptocurrency investment. Bitcoin cloud mining has become t…,2025-04-03T19:00:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/03/3055544/0/en/JohnMiner-net-Now-Provides-Enhanced-Security-and-cloud-mining-Member-Rewards.html,2025-04-03 19:00:00+00:00,2025-04-03 15:00:00,2025-04-03 15:00:00,2025-04-03 14:30:00+00:00,102.6685028076172,2025-04-03 15:30:00,101.80999755859376,-0.8361914565289085,0,2.5501080017420463e-05,0.9999743700027466,6.828697252103666e-08,positive,2025-04-03 14:30:00,33686143,32.595131586591535,-5.807499917405465,0.04239006832369441,1.4943852696229334,True,0.9999715685844421,3.0613322010708544e-07,0.999971262451222,2025-04-03 14:30:00+00:00,16669.62109375,-0.53385208167116,0.07296816699538029,-0.7244448296329642,0,0.002691969
Amazon Starts Reserving AMD RDNA 4 And RTX 50 Series GPUs For Prime Members To Bring Better Availability To Gamers,"Poor GPU availability has forced vendors to take strict measures for selling GPUs to gamers. Although not every seller requires such a policy, we have found three such vendors who are asking for an exclusive membership. Sapphire, XFX, And ASUS List RX 9070 XT…",2025-04-03T19:03:17Z,Wccftech,https://wccftech.com/amazon-starts-reserving-amd-rdna-4-and-rtx-50-series-gpus-for-prime-members/,2025-04-03 19:03:17+00:00,2025-04-03 15:03:17,2025-04-03 15:00:00,2025-04-03 14:30:00+00:00,102.6685028076172,2025-04-03 15:30:00,101.80999755859376,-0.8361914565289085,0,3.0639057513326406e-05,0.9999687671661377,5.439794676931342e-07,positive,2025-04-03 14:30:00,33686143,32.595131586591535,-5.807499917405465,0.04239006832369441,1.3137781472912133,True,0.9999715685844421,3.0613322010708544e-07,0.999971262451222,2025-04-03 14:30:00+00:00,16669.62109375,-0.53385208167116,0.5364697147233012,-0.2986373123309405,0,0.0034615872
Nintendo delays Switch 2 pre-orders because of Trump tariffs,Pre-orders of the new Nintendo console were supposed to start next week.,2025-04-04T15:53:56Z,CNBC,https://www.cnbc.com/2025/04/04/nintendo-delays-switch-2-pre-orders-because-of-trump-tariffs-.html,2025-04-04 15:53:56+00:00,2025-04-04 11:53:56,2025-04-04 11:00:00,2025-04-04 10:30:00+00:00,95.0999984741211,2025-04-04 11:30:00,93.82990264892578,-1.3355371667444715,0,8.844766853144392e-05,7.045535312499851e-06,0.9999045133590698,negative,2025-04-04 10:30:00,99663988,15.072226899018759,-14.505328401759312,0.5223798929869572,1.437610480494992,True,3.962664023523151e-05,0.9999254941940308,-0.9998858675537955,2025-04-03 19:30:00+00:00,16546.35546875,-0.26079935614864436,0.3333522191162162,0.607160029634346,0,0.0475416
"Nvidia, Semiconductor Stocks Plunge As Trump Tariffs Wreak Havoc","Semiconductor stocks plunged for the second straight day as investors weighed the impact of President Donald Trump's tariffs on imports. Nvidia stock was among those hard hit.
The post Nvidia, Semiconductor Stocks Plunge As Trump Tariffs Wreak Havoc appeared …",2025-04-04T15:52:14Z,Biztoc.com,https://biztoc.com/x/556ec5919f361cbf,2025-04-04 15:52:14+00:00,2025-04-04 11:52:14,2025-04-04 11:00:00,2025-04-04 10:30:00+00:00,95.0999984741211,2025-04-04 11:30:00,93.82990264892578,-1.3355371667444715,0,2.0079955902474467e-06,1.4263706589190406e-06,0.999996542930603,negative,2025-04-04 10:30:00,99663988,15.072226899018759,-14.505328401759312,0.5223798929869572,1.8751675055804178,True,3.962664023523151e-05,0.9999254941940308,-0.9998858675537955,2025-04-03 19:30:00+00:00,16546.35546875,-0.26079935614864436,-0.33326682421878967,1.0871498542976088,0,0.03499114
