title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Tesla sales fall by 49% in Europe even as the electric vehicle market grows,"Tesla sales fall by 49% in Europe even as the electric vehicle market grows
European sales of Tesla electric vehicles tumbled 49% in the first two months of the year even as overall sales of EVs grew
FRANKFURT, Germany -- European sales of Tesla electric vehi…",2025-03-25T19:05:15Z,Biztoc.com,https://biztoc.com/x/2423cfe623b0c6c8,2025-03-25 19:05:15+00:00,2025-03-25 15:05:15-04:00,2025-03-25 15:00:00-04:00
"China’s BYD overtakes Tesla as the world’s top EV seller – Is this the end of Tesla’s reign, or can their refreshed Model Y fight back? What’s behind the shift and what it means for the future of electric cars?","China’s BYD overtakes Tesla as the world’s top EV seller, delivering 4.27 million vehicles in 2024—more than double Tesla’s 1.79 million. With affordable pricing, cutting-edge fast chargers, and strong sales in China and India, BYD is reshaping the market. Me…",2025-03-25T19:04:08Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/chinas-byd-overtakes-tesla-as-the-worlds-top-ev-seller-is-this-the-end-of-teslas-reign-or-can-their-refreshed-model-y-fight-back-whats-behind-the-shift-and-what-it-means-for-the-future-of-electric-cars/articleshow/119495465.cms,2025-03-25 19:04:08+00:00,2025-03-25 15:04:08-04:00,2025-03-25 15:00:00-04:00
"Meet BYD’s new Sealion 05 EV, a smart electric SUV that’s cheaper than it looks","BYD’s new Sealion 05 EV is finally here, and it’s even better than expected. The mass-market electric SUV is loaded with BYD’s “God’s Eye” smart driving tech, has up to 323 miles of driving range, and starts at just around $16,000. It even has a built-in refr…",2025-03-25T19:02:53Z,Electrek,http://electrek.co/2025/03/25/byds-sealion-05-ev-electric-suv-cheaper-than-it-looks/,2025-03-25 19:02:53+00:00,2025-03-25 15:02:53-04:00,2025-03-25 15:00:00-04:00
"Meet BYD’s new Sealion 05 EV, a smart electric SUV that’s cheaper than you’d expect","BYD’s new Sealion 05 EV is finally here, and it’s even better than expected. The mass-market electric SUV is loaded with BYD’s “God’s Eye” smart driving tech, has up to 323 miles of driving range, and starts at just around $16,000. It even has a built-in refr…",2025-03-25T19:02:53Z,Electrek,http://electrek.co/2025/03/25/byd-launches-sealion-05-ev-an-affordable-smart-electric-suv/,2025-03-25 19:02:53+00:00,2025-03-25 15:02:53-04:00,2025-03-25 15:00:00-04:00
Rivian Just Launched the Tesla of Micromobility--And It's a Game-Changer,"Backed by $105M, Rivian's secret spin-off Also is racing to disrupt the urban EV market by 2026.",2025-03-26T17:55:21Z,Yahoo Entertainment,https://finance.yahoo.com/news/rivian-just-launched-tesla-micromobility-175521348.html,2025-03-26 17:55:21+00:00,2025-03-26 13:55:21-04:00,2025-03-26 13:00:00-04:00
"X to report first annual ad revenue growth since Musk's takeover, data shows",Elon Musk-owned social media platform X is poised for the company's first year of advertising revenue growth since its acquisition by the billionaire in 2022...,2025-03-26T17:43:09Z,Yahoo Entertainment,https://finance.yahoo.com/news/x-report-first-annual-ad-174309120.html,2025-03-26 17:43:09+00:00,2025-03-26 13:43:09-04:00,2025-03-26 13:00:00-04:00
Tesla launching in Saudi Arabia as Musk and the kingdom mend relations,"Tesla TSLA-Q will start sales in Saudi Arabia next month, the electric carmaker said on its website, signalling CEO Elon Musk and the kingdom have healed a rift that dates back to the billionaire’s short-lived bid in 2018 to take the company private.
Tesla se…",2025-03-26T17:42:23Z,Biztoc.com,https://biztoc.com/x/39b41e263ad33ab5,2025-03-26 17:42:23+00:00,2025-03-26 13:42:23-04:00,2025-03-26 13:00:00-04:00
Canada investigates whether Tesla wrongfully helped itself to a subsidy-fueled sales boom,"Tesla sold about 8,600 cars in three days at four separate stores in Canada, or roughly one every two minutes per showroom, in January. That equates to roughly 18% of its annual volume for the market. Now, some $30 million in rebates to consumers have been fr…",2025-03-26T17:42:15Z,Biztoc.com,https://biztoc.com/x/f6cebe4bf1e17472,2025-03-26 17:42:15+00:00,2025-03-26 13:42:15-04:00,2025-03-26 13:00:00-04:00
Trump’s deregulation is one of many boons for tech barons in America’s new “Gilded Age”,"In the late 19th and early 20th centuries, industrialist “Robber Barons” controlled much of America’s wealth and harnessed the power of government to build and sustain their dominance. Ronald W. Pruessen writes that today’s tech barons can be considered to be…",2025-03-26T17:32:14Z,Lse.ac.uk,https://blogs.lse.ac.uk/usappblog/2025/03/26/trumps-deregulation-is-one-of-many-boons-for-tech-barons-in-americas-new-gilded-age/,2025-03-26 17:32:14+00:00,2025-03-26 13:32:14-04:00,2025-03-26 13:00:00-04:00
Ubisoft Roasts Elon Musk Over His Dubious PC Gaming Credentials,"After Musk slams Assassin's Creed Shadows as a 'terrible game' that Ubisoft paid a streamer to promote, the developer reminds the CEO that he paid people to play PC games for him.
Elon Musk has a new adversary—the latest Assassin’s Creed game and its develope…",2025-03-26T17:27:15Z,PCMag.com,https://uk.pcmag.com/games/157281/ubisoft-roasts-elon-musk-over-his-dubious-pc-gaming-credentials,2025-03-26 17:27:15+00:00,2025-03-26 13:27:15-04:00,2025-03-26 13:00:00-04:00
Tesla slides 6% as looming auto tariffs tank tech stocks,Shares of mega-cap tech leaders tumbled Wednesday afternoon after a surprise announcement of auto tariffs from the White House.,2025-03-26T18:59:53Z,Business Insider,https://www.businessinsider.com/tesla-stock-price-trump-auto-tariffs-trade-war-tech-stocks-2025-3,2025-03-26 18:59:53+00:00,2025-03-26 14:59:53-04:00,2025-03-26 14:00:00-04:00
What Is Happening to Social Security Under the Trump Administration and Should You Be Concerned About Yours?,Here's what you need to know about where things stand.,2025-03-26T18:59:46Z,Time,https://time.com/7271888/social-security-under-trump-administration-elon-musk-concerns/,2025-03-26 18:59:46+00:00,2025-03-26 14:59:46-04:00,2025-03-26 14:00:00-04:00
Prophet of Doom? Living Nostradamus issues eerie prediction on Donald Trump’s fate and a dark economic future for America; here's what he said,"Renowned psychic Athos Salomé, known as the ""Living Nostradamus,"" predicts turmoil during Donald Trump's second term. Salomé foresees economic instability, heightened Big Tech influence, and geopolitical tensions, particularly with BRICS nations due to new ta…",2025-03-26T18:57:30Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/prophet-of-doom-living-nostradamus-issues-eerie-prediction-on-donald-trumps-fate-and-a-dark-economic-future-for-america-heres-what-he-said/articleshow/119554359.cms,2025-03-26 18:57:30+00:00,2025-03-26 14:57:30-04:00,2025-03-26 14:00:00-04:00
Canada freezes Tesla EV rebates while investigating potential fraud,"The Canadian government has frozen the C$43 million worth of Tesla rebates that were all apparently filed over one weekend after Canada announced that it wouldn’t be refilling the EV incentive program’s budget. “As soon as I became Transport Minister, I asked…",2025-03-26T18:53:56Z,MobileSyrup,https://mobilesyrup.com/2025/03/26/canada-freezes-tesla-ev-rebates-investigating-potential-fraud/,2025-03-26 18:53:56+00:00,2025-03-26 14:53:56-04:00,2025-03-26 14:00:00-04:00
State Farm Now Offering Optional ‘Car Torched By Psychotic Purple-Haired Weirdo’ Coverage,U.S. — State Farm has begun offering optional extra car insurance coverage for protection against customers' cars being torched by psychotic weirdos with purple hair.,2025-03-26T18:50:06Z,Babylonbee.com,https://babylonbee.com/news/state-farm-now-offering-optional-car-torched-by-psychotic-purple-haired-weirdo-coverage,2025-03-26 18:50:06+00:00,2025-03-26 14:50:06-04:00,2025-03-26 14:00:00-04:00
What's Going On With Tesla Shares Wednesday?,"Tesla, Inc. (NASDAQ:TSLA) stock is trading lower amid overall market weakness, possibly due to uncertainty around tariffs.
The Details: On Monday, the Wall Street Journal reported that President Donald Trump and his administration may narrow upcoming tariffs …",2025-03-26T18:49:43Z,Biztoc.com,https://biztoc.com/x/d2cb1d2c7c221b81,2025-03-26 18:49:43+00:00,2025-03-26 14:49:43-04:00,2025-03-26 14:00:00-04:00
19 founders and VCs working with Elon Musk's DOGE | TechCrunch,"Silicon Valley used to take a backseat to Washington, D.C. But now, the people disrupting technology have taken the wheel at the highest echelons of",2025-03-26T18:47:09Z,TechCrunch,https://techcrunch.com/2025/03/26/19-founders-and-vcs-working-with-elon-musks-doge/,2025-03-26 18:47:09+00:00,2025-03-26 14:47:09-04:00,2025-03-26 14:00:00-04:00
Elon Musk’s estranged daughter Vivian Wilson trolls his ‘woke mind virus’ comment on TikTok,"Elon Musk's daughter, Vivian Wilson, has fired back at her dad in a new TikTok video. Wilson, who changed her name legally and broke ties with Musk in 2022, has frequently been critical of her father. In her latest post, Vivian Wilson referenced RuPaul’s Drag…",2025-03-26T18:45:50Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/elon-musks-estranged-daughter-vivian-wilson-trolls-his-woke-mind-virus-comment-on-tiktok/articleshow/119553195.cms,2025-03-26 18:45:50+00:00,2025-03-26 14:45:50-04:00,2025-03-26 14:00:00-04:00
‘Have You Met MAGA?’ CNN’s SE Cupp Pushes Back On Scott Jennings Over Jasmine Crockett — But Calls Rant ‘Disgusting’,"SE Cupp pushed back over Rep. Jasmine Crockett's mockery of Greg Abbott’s wheelchair, calling his criticism ""rich"" but also denouncing the remarks.
The post ‘Have You Met MAGA?’ CNN’s SE Cupp Pushes Back On Scott Jennings Over Jasmine Crockett — But Calls Ran…",2025-03-26T18:45:40Z,Mediaite,https://www.mediaite.com/news/have-you-met-maga-cnns-se-cupp-pushes-back-on-scott-jennings-over-jasmine-crockett-but-calls-rant-disgusting/,2025-03-26 18:45:40+00:00,2025-03-26 14:45:40-04:00,2025-03-26 14:00:00-04:00
Tesla is suing to open dealerships in Wisconsin. It’s become a big deal in the Supreme Court race,Tesla CEO Elon Musk is supporting the conservative candidate in the race.,2025-03-26T18:45:34Z,Boston Herald,https://www.bostonherald.com/2025/03/26/tesla-dealerships-wisconsin-supreme-court/,2025-03-26 18:45:34+00:00,2025-03-26 14:45:34-04:00,2025-03-26 14:00:00-04:00
White House says Elon Musk is helping them figure out how a reporter was added to a secret Signal group chat,The White House says Elon Musk's team will help probe how a reporter was added to a sensitive Signal chat about airstrike plans.,2025-03-26T18:39:04Z,Business Insider,https://www.businessinsider.com/white-house-elon-musk-investigate-signal-group-chat-access-2025-3,2025-03-26 18:39:04+00:00,2025-03-26 14:39:04-04:00,2025-03-26 14:00:00-04:00
"Nvidia and Tesla Lead Market Sell-Off, Nasdaq Tumbles 1.7%",,2025-03-26T18:23:34Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_95e65e05-0fb8-4c4b-9e49-9deb44d5fa85,2025-03-26 18:23:34+00:00,2025-03-26 14:23:34-04:00,2025-03-26 14:00:00-04:00
Hyundai expands EV charging options with Tesla supercharger access,,2025-03-26T18:21:30Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ceb5896f-93ea-4180-8dda-cd65801ae7b8,2025-03-26 18:21:30+00:00,2025-03-26 14:21:30-04:00,2025-03-26 14:00:00-04:00
Tesla sparks outrage in Germany as reports claim workers on sick leave denied pay as automaker questions their illness and demands private medical details,"Tesla currently faces a number of challenges in Europe, ahead of the launch of its new Model Y mid-size SUV this month.",2025-03-26T18:19:56Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/tesla-sparks-outrage-in-germany-as-reports-claim-workers-on-sick-leave-denied-pay-as-automaker-questions-their-illness-and-demands-private-medical-details/articleshow/119552951.cms,2025-03-26 18:19:56+00:00,2025-03-26 14:19:56-04:00,2025-03-26 14:00:00-04:00
Nvidia And Tesla Stocks Slide 6% Apiece—Wiping Out $250 Billion,"Nvidia CEO Jensen Huang and Tesla CEO Elon Musk lost more than $15 billion combined Wednesday, according to Forbes’ estimates.",2025-03-26T18:18:57Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/03/26/nvidia-and-tesla-stocks-slide-6-apiece-wiping-out-250-billion/,2025-03-26 18:18:57+00:00,2025-03-26 14:18:57-04:00,2025-03-26 14:00:00-04:00
Tesla starts production of cheaper new Model Y non-Launch Edition,"Tesla has started production of the new Model Y non-Launch Edition, which is going to be cheaper without all the options bundled together.



However, the automaker hasn’t started to take orders yet.



 more…",2025-03-26T19:58:24Z,Electrek,http://electrek.co/2025/03/26/tesla-starts-production-of-cheaper-new-model-y-non-launch-edition/,2025-03-26 19:58:24+00:00,2025-03-26 15:58:24-04:00,2025-03-26 15:00:00-04:00
"Tesla shares drop on plunging European sales, concerns about Trump's tariffs","Tesla shares fell about 6% on Wednesday as data from Europe showed slowing sales last month, and investors grew increasingly concerned about President Donald Trump's plan for tariffs.
The European Automobile Manufacturers' Association (ACEA) revealed on Tuesd…",2025-03-26T19:34:02Z,Biztoc.com,https://biztoc.com/x/1337f91232174c8a,2025-03-26 19:34:02+00:00,2025-03-26 15:34:02-04:00,2025-03-26 15:00:00-04:00
Chevy is the fastest-growing EV brand in the US right now,"The fastest-growing EV brand in the US is not Tesla or Rivian. It’s GM’s Chevrolet. With the electric Equinox, Blazer, and Silverado rolling out, Chevy is now the fastest-growing EV brand in the US. Although Tesla still accounts for about 50% of EV retail sha…",2025-03-26T19:27:39Z,Electrek,http://electrek.co/2025/03/26/chevy-fastest-growing-ev-brand/,2025-03-26 19:27:39+00:00,2025-03-26 15:27:39-04:00,2025-03-26 15:00:00-04:00
Donald Trump's Losing Control of the Narrative With Swing Voters: Data,"Tens of thousands of swing voters tracked online are further expressing a ""growing fear"" about President Trump's ""long-term direction.""",2025-03-26T19:23:28Z,Newsweek,https://www.newsweek.com/donald-trump-poll-swing-voters-maga-2050996,2025-03-26 19:23:28+00:00,2025-03-26 15:23:28-04:00,2025-03-26 15:00:00-04:00
Tesla is suing to open dealerships in Wisconsin. It's become a big deal in the Supreme Court race,"Tesla CEO Elon Musk is supporting the conservative candidate in the race to fill a seat on the Wisconsin Supreme Court, which could ultimately decide a Tesla lawsuit",2025-03-26T19:23:12Z,Biztoc.com,https://biztoc.com/x/bbdc32e61c16bdc9,2025-03-26 19:23:12+00:00,2025-03-26 15:23:12-04:00,2025-03-26 15:00:00-04:00
Buyer Beware: Data Shows Which Cars Return The Worst Resale Values,The biggest loser among them – A full-electric Jaguar i-Pace SUV – drops a whopping 72% of its original value after five years on the road.,2025-03-26T19:17:49Z,Forbes,https://www.forbes.com/sites/jimgorzelany/2025/03/26/buyer-beware-data-shows-which-cars-return-the-worst-resale-values/,2025-03-26 19:17:49+00:00,2025-03-26 15:17:49-04:00,2025-03-26 15:00:00-04:00
